compradorRandom,claveProducto,precioUnitario,nombreProveedor
"Comprador Random 223","026748",147,"Proveedor Random 905"
"Comprador Random 919","654321",337,"Proveedor Random 748"
"Comprador Random 455","026748",44,"Proveedor Random 927"
"Comprador Random 846","624538",398,"Proveedor Random 898"
"Comprador Random 893","026748",242,"Proveedor Random 150"
"Comprador Random 982","026748",249,"Proveedor Random 97"
"Comprador Random 730","026748",231,"Proveedor Random 137"
"Comprador Random 758","654321",291,"Proveedor Random 407"
"Comprador Random 365","492563",391,"Proveedor Random 586"
"Comprador Random 370","123456",128,"Proveedor Random 271"
"Comprador Random 177","346290",77,"Proveedor Random 767"
"Comprador Random 292","123456",2,"Proveedor Random 427"
"Comprador Random 386","346290",55,"Proveedor Random 258"
"Comprador Random 448","123456",71,"Proveedor Random 295"
"Comprador Random 210","346290",139,"Proveedor Random 157"
"Comprador Random 110","624538",40,"Proveedor Random 703"
"Comprador Random 763","082564",174,"Proveedor Random 146"
"Comprador Random 816","654321",82,"Proveedor Random 792"
"Comprador Random 850","654321",78,"Proveedor Random 610"
"Comprador Random 602","017894",124,"Proveedor Random 5"
"Comprador Random 142","082564",349,"Proveedor Random 638"
"Comprador Random 164","123456",348,"Proveedor Random 477"
"Comprador Random 196","654321",29,"Proveedor Random 293"
"Comprador Random 160","082564",47,"Proveedor Random 270"
"Comprador Random 409","026748",369,"Proveedor Random 519"
"Comprador Random 107","017945",298,"Proveedor Random 366"
"Comprador Random 823","492563",349,"Proveedor Random 527"
"Comprador Random 857","346290",15,"Proveedor Random 355"
"Comprador Random 698","468396",64,"Proveedor Random 842"
"Comprador Random 796","346290",346,"Proveedor Random 497"
"Comprador Random 300","082564",56,"Proveedor Random 81"
"Comprador Random 197","082564",195,"Proveedor Random 169"
"Comprador Random 660","492563",133,"Proveedor Random 437"
"Comprador Random 385","123456",320,"Proveedor Random 129"
"Comprador Random 937","123456",260,"Proveedor Random 874"
"Comprador Random 882","468396",257,"Proveedor Random 481"
"Comprador Random 637","624538",277,"Proveedor Random 384"
"Comprador Random 742","624538",136,"Proveedor Random 825"
"Comprador Random 154","123456",398,"Proveedor Random 881"
"Comprador Random 679","017945",177,"Proveedor Random 994"
"Comprador Random 315","468396",48,"Proveedor Random 510"
"Comprador Random 975","624538",329,"Proveedor Random 594"
"Comprador Random 219","654321",87,"Proveedor Random 662"
"Comprador Random 66","026748",122,"Proveedor Random 806"
