idCliente,claveProducto,precioUnitario,nombreProveedor
'123456','42295120',270,'Proveedor Random 769'
'123456','40174912',111,'Proveedor Random 28'
'123456','42192101',341,'Proveedor Random 553'
'123456','50375803',20,'Proveedor Random 746'
'123456','50303603',347,'Proveedor Random 621'
'123456','40174912',119,'Proveedor Random 785'
'123456','41116500',97,'Proveedor Random 836'
'123456','42192101',141,'Proveedor Random 913'
'123456','40174912',363,'Proveedor Random 904'
'123456','42321710',72,'Proveedor Random 771'
'123456','42321710',317,'Proveedor Random 209'
'123456','42295120',103,'Proveedor Random 546'
'123456','50324441',117,'Proveedor Random 511'
'123456','50324441',17,'Proveedor Random 331'
'123456','42321710',134,'Proveedor Random 570'
'123456','50446616',146,'Proveedor Random 657'
'123456','50446616',371,'Proveedor Random 49'
'123456','42295120',32,'Proveedor Random 780'
'123456','40174912',313,'Proveedor Random 373'
'123456','42295120',147,'Proveedor Random 324'
'123456','50303603',387,'Proveedor Random 328'
'123456','42295120',59,'Proveedor Random 860'
'123456','50303603',16,'Proveedor Random 447'
'123456','50324441',51,'Proveedor Random 40'
'123456','42295120',234,'Proveedor Random 667'
'123456','41116500',262,'Proveedor Random 550'
'123456','42295120',209,'Proveedor Random 524'
'123456','41116500',379,'Proveedor Random 71'
'123456','50446616',375,'Proveedor Random 162'
'123456','42295120',37,'Proveedor Random 716'
'123456','42295120',368,'Proveedor Random 542'
'123456','42192101',173,'Proveedor Random 515'
'123456','50303603',334,'Proveedor Random 654'
'123456','42295120',297,'Proveedor Random 142'
'123456','42295120',217,'Proveedor Random 11'
'123456','41116500',45,'Proveedor Random 268'
'123456','42192101',271,'Proveedor Random 707'
'123456','11172002',50,'Proveedor Random 772'
'123456','42295120',391,'Proveedor Random 444'
'123456','42321710',131,'Proveedor Random 526'
'123456','40174912',240,'Proveedor Random 570'
'123456','42295120',365,'Proveedor Random 88'
'248124','50324441',149,'Proveedor Random 888'
'248124','50446616',202,'Proveedor Random 11'
'248124','50375803',204,'Proveedor Random 921'
'248124','42321710',64,'Proveedor Random 830'
'248124','50446616',178,'Proveedor Random 258'
'248124','50375803',225,'Proveedor Random 812'
'248124','42192101',361,'Proveedor Random 405'
'248124','42295120',294,'Proveedor Random 521'
'248124','42192101',125,'Proveedor Random 876'
'248124','40174912',1,'Proveedor Random 688'
'248124','50375803',163,'Proveedor Random 271'
'248124','42321710',237,'Proveedor Random 817'
'248124','50324441',224,'Proveedor Random 264'
'248124','50446616',230,'Proveedor Random 474'
'248124','42321710',297,'Proveedor Random 866'
'248124','40174912',386,'Proveedor Random 947'
'248124','42295120',243,'Proveedor Random 960'
'248124','50303603',392,'Proveedor Random 626'
'248124','40174912',376,'Proveedor Random 254'
'248124','42295120',28,'Proveedor Random 295'
'248124','40174912',17,'Proveedor Random 355'
'248124','41116500',122,'Proveedor Random 893'
'248124','42295120',55,'Proveedor Random 266'
'248124','50446616',244,'Proveedor Random 32'
'248124','50375803',358,'Proveedor Random 572'
'248124','42192101',322,'Proveedor Random 612'
'248124','41116500',161,'Proveedor Random 586'
'248124','50324441',21,'Proveedor Random 54'
'248124','50303603',334,'Proveedor Random 360'
'248124','42295120',211,'Proveedor Random 244'
'248124','42192101',378,'Proveedor Random 152'
'248124','50324441',84,'Proveedor Random 80'
'248124','50303603',314,'Proveedor Random 173'
'248124','50303603',63,'Proveedor Random 440'
'248124','50303603',375,'Proveedor Random 633'
'248124','50324441',47,'Proveedor Random 219'
'248124','41116500',21,'Proveedor Random 647'
'248124','42321710',32,'Proveedor Random 691'
'248124','40174912',260,'Proveedor Random 211'
'248124','42295120',279,'Proveedor Random 582'
'248124','41116500',274,'Proveedor Random 55'
'248124','50303603',165,'Proveedor Random 818'
'248124','42321710',78,'Proveedor Random 102'
'248124','40174912',69,'Proveedor Random 336'
'248124','50446616',262,'Proveedor Random 715'
'248124','11172002',41,'Proveedor Random 104'
'248124','40174912',32,'Proveedor Random 280'
'280178','41116500',228,'Proveedor Random 963'
'280178','11172002',62,'Proveedor Random 295'
'280178','11172002',96,'Proveedor Random 958'
'280178','42321710',49,'Proveedor Random 920'
'280178','50324441',191,'Proveedor Random 168'
'280178','41116500',277,'Proveedor Random 438'
'280178','40174912',242,'Proveedor Random 235'
'280178','42295120',183,'Proveedor Random 495'
'280178','11172002',279,'Proveedor Random 564'
'280178','50375803',9,'Proveedor Random 581'
'280178','42295120',179,'Proveedor Random 799'
'280178','50303603',247,'Proveedor Random 186'
'280178','41116500',88,'Proveedor Random 825'
'280178','42192101',244,'Proveedor Random 874'
'280178','11172002',162,'Proveedor Random 284'
'280178','41116500',282,'Proveedor Random 257'
'280178','11172002',304,'Proveedor Random 691'
'280178','50324441',395,'Proveedor Random 654'
'280178','41116500',45,'Proveedor Random 186'
'280178','42321710',107,'Proveedor Random 611'
'280178','42321710',200,'Proveedor Random 671'
'280178','11172002',367,'Proveedor Random 213'
'280178','42295120',391,'Proveedor Random 410'
'280178','40174912',41,'Proveedor Random 857'
'280178','11172002',84,'Proveedor Random 356'
'280178','42321710',368,'Proveedor Random 953'
'280178','50324441',214,'Proveedor Random 660'
'280178','50446616',52,'Proveedor Random 58'
'280178','42321710',201,'Proveedor Random 227'
'280178','42192101',62,'Proveedor Random 84'
'280178','11172002',82,'Proveedor Random 500'
'280178','42192101',153,'Proveedor Random 479'
'280178','40174912',334,'Proveedor Random 829'
'280178','50303603',380,'Proveedor Random 221'
'280178','42321710',383,'Proveedor Random 106'
'280178','50375803',286,'Proveedor Random 949'
'280178','50324441',188,'Proveedor Random 652'
'280178','41116500',47,'Proveedor Random 108'
'280178','41116500',7,'Proveedor Random 553'
'280178','50446616',86,'Proveedor Random 999'
'280178','50375803',345,'Proveedor Random 682'
'280178','50324441',370,'Proveedor Random 106'
'280178','41116500',49,'Proveedor Random 441'
'280178','42192101',241,'Proveedor Random 422'
'280178','41116500',119,'Proveedor Random 398'
'280178','50446616',20,'Proveedor Random 226'
'280178','41116500',285,'Proveedor Random 741'
'280178','50303603',34,'Proveedor Random 874'
'280178','11172002',272,'Proveedor Random 462'
'280178','40174912',155,'Proveedor Random 294'
'280178','11172002',158,'Proveedor Random 819'
'280178','42295120',1,'Proveedor Random 896'
'280178','42192101',161,'Proveedor Random 850'
'280178','42321710',113,'Proveedor Random 846'
'280178','40174912',162,'Proveedor Random 560'
'280178','50303603',296,'Proveedor Random 992'
'280178','50375803',50,'Proveedor Random 976'
'280178','50324441',387,'Proveedor Random 957'
'280178','42321710',386,'Proveedor Random 594'
'280178','50303603',112,'Proveedor Random 93'
'280178','50324441',107,'Proveedor Random 697'
'280178','50303603',287,'Proveedor Random 17'
'280178','50375803',112,'Proveedor Random 63'
'280178','42321710',263,'Proveedor Random 637'
'280178','42192101',64,'Proveedor Random 175'
'280178','50303603',345,'Proveedor Random 755'
'448724','42295120',323,'Proveedor Random 838'
'448724','42295120',56,'Proveedor Random 698'
'448724','50303603',244,'Proveedor Random 993'
'448724','50324441',24,'Proveedor Random 717'
'448724','50303603',278,'Proveedor Random 300'
'448724','11172002',146,'Proveedor Random 570'
'448724','42295120',222,'Proveedor Random 420'
'448724','42295120',126,'Proveedor Random 274'
'448724','42321710',318,'Proveedor Random 438'
'448724','42321710',152,'Proveedor Random 301'
'448724','41116500',145,'Proveedor Random 130'
'448724','42295120',267,'Proveedor Random 345'
'448724','50446616',376,'Proveedor Random 906'
'448724','50446616',346,'Proveedor Random 864'
'448724','42295120',210,'Proveedor Random 121'
'448724','50446616',182,'Proveedor Random 259'
'448724','42321710',237,'Proveedor Random 698'
'448724','50375803',137,'Proveedor Random 929'
'448724','50324441',281,'Proveedor Random 644'
'448724','50324441',152,'Proveedor Random 828'
'448724','42295120',206,'Proveedor Random 37'
'448724','41116500',49,'Proveedor Random 155'
'448724','41116500',316,'Proveedor Random 168'
'448724','50324441',5,'Proveedor Random 287'
'448724','50375803',140,'Proveedor Random 904'
'448724','42321710',183,'Proveedor Random 480'
'448724','50446616',287,'Proveedor Random 607'
'448724','40174912',204,'Proveedor Random 773'
'448724','50375803',110,'Proveedor Random 380'
'448724','40174912',268,'Proveedor Random 192'
'448724','42321710',164,'Proveedor Random 734'
'448724','42295120',115,'Proveedor Random 870'
'448724','50375803',93,'Proveedor Random 580'
'448724','40174912',195,'Proveedor Random 396'
'448724','40174912',269,'Proveedor Random 715'
'448724','50324441',155,'Proveedor Random 14'
'448724','42295120',124,'Proveedor Random 736'
'448724','50375803',87,'Proveedor Random 59'
'448724','42295120',382,'Proveedor Random 655'
'448724','50324441',122,'Proveedor Random 895'
'448724','40174912',122,'Proveedor Random 456'
'448724','42192101',375,'Proveedor Random 771'
'448724','42295120',19,'Proveedor Random 422'
'448724','11172002',259,'Proveedor Random 666'
'448724','42321710',240,'Proveedor Random 174'
'448724','41116500',132,'Proveedor Random 612'
